Q260,Jean-François Champollion
Q1488,Robert Brasillach
Q1496,Ferdinand Magellan
Q1503,Manuel L. Quezon
Q1500,José Rizal
Q1511,Richard Wagner
Q1514,Janis Joplin
Q1512,Robert Louis Stevenson
Q1523,Ramesses II
Q1526,Ramesses I
Q1528,Ramesses III
Q1532,Ramesses IV
Q1541,Cicero
Q1544,Tony Garnier
Q1545,Cyndi Lauper
Q1585,Georg Simon Ohm
Q1589,Luigi Galvani
Q1604,Tim Lincecum
Q1615,Neil Armstrong
Q1618,Charles Lindbergh
Q1625,Sigfrid Edström
Q1631,Édith Piaf
Q1628,"David Cecil, 6th Marquess of Exeter"
Q1634,Adriaan Paulen
Q1638,Primo Nebiolo
Q1639,Lamine Diack
Q1646,Françoise Sagan
Q1651,Yohan Blake
Q1654,Warren Weir
Q1655,Kirani James
Q1652,Justin Gatlin
Q1659,David Rudisha
Q1656,Luguelín Santos
Q1657,Lalonde Gordon
Q1662,Timothy Kitum
Q1660,Nijel Amos
Q1666,Jacques Brel
Q1665,Taoufik Makhloufi
Q1671,Mo Farah
Q1668,Leonel Manzano
Q1669,Abdalaati Iguider
Q1674,Tariku Bekele
Q1672,Dejen Gebremeskel
Q1679,Mahiedine Mekhissi-Benabbad
Q1677,Ezekiel Kemboi
Q1683,Aries Merritt
Q1681,Abel Mutai
Q1687,Hansle Parchment
Q1685,Jason Richardson
Q1690,Félix Sánchez
Q1691,Javier Culson
Q1698,Serge Gainsbourg
Q1699,Nesta Carter
Q1702,Stephen Kiprotich
Q1704,Abel Kirui
Q1705,Wilson Kipsang Kiprotich
Q1708,Chen Ding
Q1712,Erick Barrondo
Q1716,Renaud Séchan
Q1717,Sergey Kirdyapkin
Q1728,Jared Tallent
Q1732,Ivan Ukhov
Q1738,Robert Grabarz
Q1739,Mutaz Essa Barshim
Q1736,Erik Kynard
Q1742,Renaud Lavillenie
Q1743,Björn Otto
Q1744,Madonna
Q1747,Mitchell Watt
Q1745,Greg Rutherford
Q1750,Will Claye
Q1751,Christian Taylor
Q1755,Tomasz Majewski
Q1752,Macrinus
Q1753,Fabrizio Donato
Q1758,David Storl
Q1762,Elagabalus
Q1760,Reese Hoffa
Q1766,Robert Harting
Q1771,Ehsan Hadadi
Q1768,Ella Fitzgerald
Q1769,Alexander Severus
Q1775,Brownie Mary
Q1778,Krisztián Pars
Q1779,Louis Armstrong
Q1776,Gerd Kanter
Q1777,Maximinus Thrax
Q1782,Gordian I
Q1783,Primož Kozmus
Q1786,Jan I Carondelet
Q1787,Keshorn Walcott
Q1784,Koji Murofushi
Q1785,Charles Aznavour
Q1790,Kim Wilde
Q1791,Jan II Carondelet
Q1788,Claude I Carondelet
Q1789,Ashton Eaton
Q1793,Trey Hardee
Q1798,Ferry Carondelet
Q1796,Leonel Suárez
Q1797,Pupienus
Q1802,Daniel Balavoine
Q1803,Gordian II
Q1804,Barbara
Q1805,Balbinus
Q1812,Gordian III
Q1817,Philip the Arab
Q1830,Decius
Q1835,Zinedine Zidane
Q1839,Laurent Blanc
Q1868,Paul Otlet
Q1878,Michael Schmidt-Salomon
Q1879,Corentin Martins
Q1883,Sabri Lamouchi
Q1885,Jürgen Locadia
Q1894,Memphis Depay
Q1907,Hugo Lloris
Q1910,Yohan Cabaye
Q1911,Olivier Giroud
Q1908,Mathieu Debuchy
Q1909,Adil Rami
Q1915,Laurent Koscielny
Q1912,Karim Benzema
Q1913,Florent Malouda
Q1918,Franck Ribéry
Q1919,Mathieu Valbuena
Q1916,Patrice Evra
Q1917,Philippe Mexès
Q1922,Anthony Réveillère
Q1923,Jérémy Ménez
Q1920,Samir Nasri
Q1921,Blaise Matuidi
Q1926,Alou Diarra
Q1927,Marvin Martin
Q1924,Steve Mandanda
Q1925,Yann M'Vila
Q1931,Cédric Carrasso
Q1928,Hatem Ben Arfa
Q1929,Gaël Clichy
Q1934,Sidney Govou
Q1935,Eric Abidal
Q1933,Anja Pärson
Q1938,Bacary Sagna
Q1939,Nicolas Anelka
Q1936,Djibril Cissé
Q1937,William Gallas
Q1942,Sébastien Squillaci
Q1943,Abou Diaby
Q1940,André-Pierre Gignac
Q1944,Jérémy Toulalan
Q1945,Benjamin Raich
Q1950,Alberto Tomba
Q1955,Gustav Thöni
Q1958,Vreni Schneider
Q1956,Hermann Maier
Q1962,Erika Hess
Q1984,Maria Walliser
Q1991,Michela Figini
Q1993,Masashi Kishimoto
Q2001,Stanley Kubrick
Q2006,Deborah Compagnoni
Q2010,Eiichiro Oda
Q2022,Cesare Pavese
Q2031,Marc Girardelli
Q2038,François Mitterrand
Q2039,Titus Livius
Q2042,Charles de Gaulle
Q2040,Giuseppe Farina
Q2054,Seneca
Q2071,David Lynch
Q2069,Juan Manuel Fangio
Q2072,Marcel Hirscher
Q2086,Alberto Ascari
Q2098,Martial
Q2097,Kjetil André Aamodt
Q2104,Mike Hawthorn
Q2105,Jacques Chirac
Q2116,Hans Schmidt
Q2124,Valéry Giscard d'Estaing
Q2125,Jack Brabham
Q2129,Bode Miller
Q2147,Giridharilal Kedia
Q2153,Subhas Chandra Bose
Q2161,Tacitus
Q2172,Lance Armstrong
Q2185,Georges Pompidou
Q2190,Coluche
Q2196,Pierre Desproges
Q2252,Buzz Aldrin
Q2253,Scipio Africanus
Q2259,Julia the Elder
Q2263,Tom Hanks
Q2274,Chet Baker
Q2291,Totò
Q2307,Scipio Aemilianus
Q2327,Emil Sayfutdinov
Q2330,Nicki Pedersen
Q2339,Robin van Persie
Q2494,Benedict XVI
Q2492,Konrad Adenauer
Q2496,Ludwig Erhard
Q2514,Willy Brandt
Q2512,Kurt Georg Kiesinger
Q2518,Helmut Kohl
Q2516,Helmut Schmidt
Q2530,Gerhard Schröder
Q2538,Joachim Gauck
Q2542,Horst Köhler
Q2543,Mark Millar
Q2540,Christian Wulff
Q2551,Johannes Rau
Q2563,Roman Herzog
Q2566,Isaac Brock
Q2567,Richard von Weizsäcker
Q2570,John Romita Jr.
Q2571,Walter Scheel
Q2569,Karl Carstens
Q2573,Gustav Heinemann
Q2582,Heinrich Lübke
Q2594,Theodor Heuss
Q2593,Matthew Vaughn
Q2599,Paul McCartney
Q2597,Johanna Braddy
Q2602,Egon Krenz
Q2601,Manfred Gerlach
Q2607,Erich Honecker
Q2604,Pius XII
Q2610,Willi Stoph
Q2628,Walter Ulbricht
Q2632,Ringo Starr
Q2643,George Harrison
Q2646,Friedrich Ebert
Q2655,John Franklin
Q2667,Paul von Hindenburg
Q2673,Chuck Norris
Q2677,Wilhelm II
Q2680,Bruce Willis
Q2685,Arnold Schwarzenegger
Q2709,Sasha Grey
Q2732,Norma Stitz
Q2737,Louis de Funès
Q2750,Bourvil
Q2754,Jaroslav Hašek
Q2757,Lech Kaczyński
Q2767,Daniel Morgan
Q2791,Geronimo
Q2808,Elton John
Q2831,Michael Jackson
Q2866,Alexander Lukashenko
Q2908,Antoine de Saint-Exupery
Q2972,"Sir John Barrow, 1st Baronet"
Q2998,Amy Johnson
Q3008,Mike Oldfield
Q3034,Willoughby Newton
Q3036,Mack Wilberg
Q3044,Charlemagne
Q3048,Charles Maurras
Q3090,Guy Teissier
Q3095,Livia Ana Tătaru
Q3098,Georg Henrik Lybecker
Q3099,Francis van Bossuit
Q3102,Francis Coventry
Q3101,Patrick Ricard
Q3112,Phil Hill
Q3121,Geoffrey Dear
Q3128,Graham Hill
Q3137,Jim Clark
Q3153,John Surtees
Q3166,Denny Hulme
Q3165,Conrad Wahn
Q3188,Jackie Stewart
Q3195,Geoffrey Arend
Q3197,Friedrich Wilhelm Grund
Q3205,William Terry
Q3234,Jochen Rindt
Q3239,James K. Gibson
Q3247,Allen Sheppard
Q3250,Tom Biss
Q3251,Elisha E. Meredith
Q3253,Henry P. Alexander
Q3260,Hubert Clifford
Q3271,Todd Russell Platts
Q3275,David Cairns
Q3281,Marit Paulsen
Q3285,Michael Shaw
Q3291,Leonid Razvozzhayev
Q3288,John Gregg
Q3295,Gilles-Éric Séralini
Q3300,Ernst Tiburzy
Q3301,Charles Martel
Q3319,Yukiko Kobayashi
Q3321,Simon Lohet
Q3324,Rufus R. Jones
Q3335,George Orwell
Q3340,Ptolemy IX Lathyros
Q3345,Ptolemy X Alexander I
Q3350,Ptolemy VIII Physcon
Q3355,Amelia Earhart
Q3356,Antiochus IV Epiphanes
Q3362,Seleucus IV Philopator
Q3365,Antiochus III the Great
Q3371,Seleucus III Ceraunus
Q3374,Anne-Sophie Mutter
Q3373,Seleucus II Callinicus
Q3378,Steffen Wöller
Q3547,Franciszek Karpiński
Q3603,Jack Angel
Q3606,Emil Rilke
Q3610,Pierre Aïm
Q3611,Ashton Rome
Q3622,Benoît Potier
Q3647,Mohamed Sheikh
Q3648,Aleksandr Kanaki
Q3671,Justin Chadwick
Q3677,Dennis Lawrence
Q3722,C.K. Vineeth
Q3745,Ahmad Heryawan
Q3772,Quentin Tarantino
Q3773,Galina Zybina
Q3794,Laurent Dauthuille
Q3816,George Sand
Q3824,Etienne-Barthélémy Garnier
Q3835,Ton Sijbrands
Q3867,Piet Roozenburg
Q3910,Albert II
Q3911,Albert II of Belgium
Q3924,Kevin Rudolf
Q3925,Grace Kelly
Q3990,Jeffrey Garcia
Q3993,Jacqueline Cochran
Q3996,V. P. Kalairajan
Q4009,Ramesses IX
Q4014,George Zorab
Q4012,Paul von Rennenkampf
Q4026,Ramesses X
Q4025,Rosearik Rikki Simons
Q4030,Duke Ellington
Q4028,Paul Simon
Q4029,Tara Strong
Q4038,Tony Barbieri
Q4039,Art Garfunkel
Q4036,Richard Steven Horvitz
Q4042,CeeLo Green
Q4058,Kayla Ewell
Q4061,Woody Guthrie
Q4064,Ramesses V
Q4070,Kim Carnes
Q4109,Chris Rock
Q4119,Adam Carolla
Q4124,Franciszek Smuda
Q4128,Louis Aragon
Q4137,Elsa Triolet
Q4142,T-killah
Q4145,Patrice O'Neal
Q4153,George Bournoutian
Q4189,Claire Holt
Q4199,Jérôme Neuville
Q4203,Felix Baumgartner
Q4214,Adam de la Halle
Q4212,Ned Beatty
Q4223,Julian McMahon
Q4227,James Coburn
Q4235,Miley Cyrus
Q4232,Bernard Lacombe
Q4237,Fleury Di Nallo
Q4240,Serge Chiesa
Q4247,Rodolphe Töpffer
Q4245,Jean-Michel Aulas
Q4261,Michel Platini
Q4267,Adémar de Chabannes
Q4270,Tom DeLonge
Q4271,Mark Hoppus
Q4273,Raymond of Aguilers
Q4279,Richard Barbieri
Q4276,Dudo of Saint-Quentin
Q4281,Anne Moreau-Vagnon
Q4285,Theophanes of Byzantium
Q4291,Ante Bilobrk
Q4288,Cvijetin Todić
Q4289,Guibert of Nogent
Q4295,Peter Abelard
Q4293,Jon Abrahams
Q4298,Publius Flavius Vegetius Renatus
Q4302,Chrétien de Troyes
Q4313,Alain de Lille
Q4318,Theopompus
Q4323,Albert of Aix
Q4330,Marina Fernandez
Q4328,Alberich of Reims
Q4332,Đorđe Gagić
Q4337,Rodger Bumpass
Q4340,Andreas Capellanus
Q4344,Arnaut Daniel
Q4350,Melissa Fahn
Q4349,Jimmy Bennett
Q4381,Carlos Pellicer
Q4395,Florencia de Saracho
Q4408,Mr. Lawrence
Q4414,Faure Essozimna Gnassingbé Eyadéma
Q4413,Alpha Condé
Q4443,Pius VIII
Q4440,Eric Bana
Q4441,Emily Dickinson
Q4448,Benedict XV
Q4452,Thomas of Metsoph
Q4457,Franz Beckenbauer
Q4462,Joachim Löw
Q4461,Troian Bellisario
Q4465,Peter Jackson
Q4473,Jennette McCurdy
Q4487,Federico Gamboa
Q4490,Zach Gilford
Q4491,Anna Faris
Q4488,Clancy Brown
Q4489,Stefanie Heinzmann
Q4498,Beatritz de Dia
Q4496,Mitt Romney
Q4500,Vince Gilligan
Q4501,Bernart de Ventadorn
Q4506,Béroul
Q4505,Bram Moszkowicz
Q4510,Bertran de Born
Q4509,Chloë Grace Moretz
Q4518,Alison Lohman
Q4517,Bernard Katz
Q4538,Jonathan Winters
